player,position,appearances,kills,assists,deaths,kda
Nuguri,top,51,145,228,162,2.3025
Canyon,jng,51,78,302,127,2.9921
ShowMaker,mid,51,148,242,88,4.4318
Nuclear,bot,26,72,98,45,3.7778
Hoit,sup,13,6,70,28,2.7143
BeryL,sup,38,22,277,104,2.8750
Ghost,bot,25,94,111,49,4.1837
